ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=516, fail=4930), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5009), uptime=8.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=505, fail=4951), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5081), uptime=6.0%))",,"2022-09-21 13:30:49.0","2022-09-21 13:30:56.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=558, fail=4893), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4978), uptime=8.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=525, fail=4923), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5046), uptime=7.0%))",,"2022-09-21 13:15:33.0","2022-09-21 13:29:41.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2958, connections=ConnectionAttempts(success=817, fail=10006), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=10044), uptime=7.0%), ora_JP=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=817, fail=10009), uptime=7.0%), ms_HK=EndpointServerData(ping=3317, connections=ConnectionAttempts(success=844, fail=9998), uptime=7.0%))",,"2022-09-21 13:31:02.0","2022-09-21 13:31:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=668, fail=4781), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4799), uptime=11.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=679, fail=4753), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4911), uptime=9.0%))",,"2022-09-21 13:20:57.0","2022-09-21 13:27:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=702, fail=4748), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4789), uptime=11.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=758, fail=4680), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4945), uptime=9.0%))",,"2022-09-21 13:20:00.0","2022-09-21 13:28:26.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=656, fail=4795), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=4853), uptime=11.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=689, fail=4780), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4970), uptime=8.0%))",,"2022-09-21 13:16:33.0","2022-09-21 13:29:41.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=541, fail=4921), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4984), uptime=8.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=526, fail=4918), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=5036), uptime=7.0%))",,"2022-09-21 13:21:59.0","2022-09-21 13:30:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1181, connections=ConnectionAttempts(success=1510, fail=14208), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=14263), uptime=9.0%), ora_JP=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=1460, fail=14224), uptime=9.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=1304, fail=14381), uptime=8.0%))",,"2022-09-21 13:30:01.0","2022-09-21 13:30:56.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=648, fail=4747), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4790), uptime=11.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=681, fail=4711), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4903), uptime=9.0%))",,"2022-09-21 13:27:28.0","2022-09-21 13:30:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=1335, fail=14784), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14886), uptime=7.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=1381, fail=14739), uptime=8.0%), ms_HK=EndpointServerData(ping=1696, connections=ConnectionAttempts(success=1169, fail=14975), uptime=7.0%))",,"2022-09-21 13:23:58.0","2022-09-21 13:31:25.0",,,
